31,19,87
139,131,11082
3,43,88
19,59,660
31,163,4952
61,79,1777
11,19,191
61,193,11056
11,31,241
17,131,39
79,17,716
67,137,673
71,19,355
197,173,33933
83,101,2449
173,11,876
131,43,3665
127,7,785
19,61,275
191,11,839
79,191,11082
193,61,70
67,131,5276
47,107,587
137,173,14081
41,83,2321
131,139,17705
71,17,758
97,41,3889
191,173,18746
131,19,560
29,43,887
131,193,22597
47,71,1534
41,127,3904
131,53,3727
191,151,18877
191,23,1127
149,23,320
53,19,598
131,3,149
29,43,806
47,151,6979
71,67,1042
97,83,2400
163,83,4181
163,5,439
163,109,8779
193,37,4538
113,29,305
151,3,17
61,163,4929
29,149,2662
37,181,3016
137,13,1708
19,113,26
107,97,10263
197,127,15696
47,181,1333
97,13,495
7,173,946
41,139,686
173,109,10733
173,179,30198
7,179,287
107,127,753
73,139,1049
131,109,11768
197,17,831
151,17,2564
7,131,621
139,3,370
103,53,5220
67,179,5541
127,31,2759
107,131,8656
157,197,18098
71,41,2477
43,37,184
173,17,1679
107,43,4108
41,37,94
109,179,2728
43,181,5412
197,19,54
31,131,2400
7,83,435
167,163,1196
73,61,334
47,19,604
137,151,1924
163,17,1024
197,53,7973
73,11,123
131,179,15406
191,149,16486
5,109,24
7,109,751
43,61,2460
31,191,357
181,3,418
41,157,3397
151,79,2547
197,149,4904
89,17,831
11,61,174
173,47,7519
163,179,12712
103,29,1461
19,53,757
131,89,9288
109,179,1666
89,3,265
101,3,58
43,13,228
23,131,693
3,179,465
101,73,3350
173,109,13590
193,109,15852
131,113,13824
19,89,1155
67,17,574
41,23,188
97,23,1024
79,5,169
149,151,7587
139,29,2909
17,157,249
7,23,116
5,193,495
151,59,5054
5,71,261
163,167,20625
181,139,8606
127,113,5416
173,109,4970
13,73,855
181,191,4136
199,113,8613
13,59,697
139,31,1016
181,11,1632
199,191,32385
59,103,2076
193,179,7003
53,73,2693
191,53,508
193,173,3489
193,149,23995
103,11,417
59,107,4950
191,41,5993
109,7,183
83,73,3925
151,163,3544
53,157,5790
5,61,154
23,163,3398
17,109,1512
103,131,2187
137,181,16888
89,7,104
97,43,2616
179,107,6604
127,139,8234
23,73,1505
109,29,1393
71,157,5420
107,193,6865
47,37,877
167,149,16193
113,101,1331
83,3,190
193,43,8070
199,97,16162
37,5,104
83,113,4096
163,29,421
53,43,1220
149,13,897
41,3,95
23,97,1458
167,31,431
13,167,1316
157,7,532
53,139,2352
101,23,1000
157,41,4355
199,67,8685
149,109,5235
137,89,6840
43,191,615
199,31,6139
41,97,2562
167,157,7414
97,151,1747
181,71,7683
151,37,2454
101,59,5851
5,61,272
137,89,6379
61,37,319
13,53,260
109,23,1690
47,157,91
41,79,464
163,29,2626
31,17,337
109,41,3309
67,31,1298
181,137,5224
181,107,14384
103,173,8490
157,167,24467
31,149,4062
103,71,4509
149,47,2474
83,47,3712
191,5,461
7,149,390
47,173,2001
11,137,27
179,23,907
157,193,25889
103,67,2511
47,79,1024
127,13,24
3,109,23
19,53,232
107,79,799
5,107,366
3,127,39
67,31,110
137,7,403
23,101,1968
89,83,1306
5,41,142
163,37,234
103,107,562
31,163,638
83,31,2169
19,127,189
109,11,496
127,53,6516
11,179,1728
31,191,3158
11,89,933
197,181,22435
59,83,216
53,89,3483
131,19,2380
193,181,9162
7,11,26
23,181,89
113,137,2076
3,139,299
127,43,4
7,17,46
179,17,2887
103,79,2493
157,13,683
13,199,1815
181,113,4148
137,41,3869
179,5,256
5,53,153
79,47,3514
149,71,8631
173,139,16763
41,43,1635
131,19,2192
31,137,1354
5,163,691
47,19,83
131,89,5705
139,179,12333
191,179,5115
163,97,7494
167,109,11197
71,149,3222
131,179,15406
197,41,4801
97,173,4218
71,89,3169
23,139,771
127,61,5046
101,149,12259
139,149,16439
67,73,3665
163,181,16501
167,181,17587
167,107,14859
109,197,201
7,79,70
137,163,16527
163,167,1024
191,173,30843
7,181,1162
79,3,115
191,83,14787
71,151,7306
47,97,395
71,113,2760
73,29,408
197,131,22420
127,157,11889
41,5,201
127,109,3677
37,71,546
197,97,10523
167,199,7776
197,79,968
151,47,6187
97,107,7800
47,107,3626
109,193,16478
83,139,5047
31,67,1618
79,31,222
139,149,13779
47,157,544
179,197,18318
53,73,2680
5,73,267
149,47,4756
71,67,728
5,137,503
7,19,22
113,5,34
7,109,58
73,31,1519
181,139,10957
89,13,876
193,13,1025
79,127,8620
11,167,729
47,3,54
47,199,1479
113,173,1000
73,199,882
101,3,40
139,13,1156
127,47,556
179,131,10648
127,139,3604
113,19,2009
31,137,1354
61,37,2218
53,3,143
127,73,7536
